3636,603.471717,603.471717,624.9642062,596.18296,609.8883154,216.8872493,120.3579392,428.9153271,593.0681064,800.5796466,607.3964326,758.7783126,598.051872,595.5599892,588.0843408,610.511286,610.511286,780.6757331,1131.563979,1152.838429,1175.35882,1135.924775,1131.750871,1130.380335,1137.046122,800.5796466,1166.20115,1198.53333,1152.246607,1164.612575,1126.829402,1568.422183,1329.388326,2737.361574,1026.385344,845.5581312,4641.154368,2643.831018,11593.76789,
3637,603.471717,603.471717,624.9642062,596.18296,609.8883154,216.8872493,120.3579392,416.3001704,593.0681064,823.1311859,607.3964326,769.6180028,598.051872,595.5599892,588.0843408,610.511286,610.511286,813.6620316,1101.78598,1123.278469,1113.497829,1104.371309,1131.750871,1100.633484,1107.891093,823.1311859,1133.806674,1162.214138,1116.2389,1129.321285,1159.971443,1604.897118,1349.229942,2737.361574,972.365063,845.5581312,4641.154368,2643.831018,11593.76789,
3638,603.471717,603.471717,624.9642062,596.18296,609.8883154,216.8872493,120.3579392,416.3001704,593.0681064,811.8554162,607.3964326,802.1370733,598.051872,595.5599892,588.0843408,610.511286,610.511286,769.6803002,1101.78598,1093.71851,1082.567334,1135.924775,1162.338732,1100.633484,1107.891093,811.8554162,1198.595627,1162.214138,1152.246607,1164.612575,1126.829402,1641.372052,1309.546709,2856.377294,972.365063,845.5581312,4641.154368,2643.831018,11593.76789,
3639,603.471717,603.471717,624.9642062,596.18296,609.8883154,216.8872493,120.3579392,416.3001704,593.0681064,789.3038769,607.3964326,780.457693,598.051872,595.5599892,588.0843408,610.511286,610.511286,769.6803002,1131.563979,1093.71851,1113.497829,1167.478241,1162.338732,1130.380335,1137.046122,789.3038769,1198.595627,1198.53333,1188.254313,1164.612575,1159.971443,1604.897118,1309.546709,2856.377294,999.3752037,845.5581312,4641.154368,2643.831018,11593.76789,
3640,120.6943434,120.6943434,98.67855888,119.236592,121.9776631,39.43404532,25.79098698,88.30609676,118.6136213,157.8607754,121.4792865,162.5953527,119.6103744,119.1119978,117.6168682,122.1022572,122.1022572,164.9314929,238.2239957,236.4796778,216.5134668,220.8742617,214.1150296,237.9748074,233.2402301,157.8607754,226.7613348,217.9151509,216.0462388,211.747741,231.9942887,328.2744104,257.9410184,595.078603,189.0709845,181.1910281,966.90716,528.7662036,2484.378835,
3641,120.6943434,120.6943434,131.5714118,119.236592,121.9776631,39.43404532,25.79098698,88.30609676,118.6136213,157.8607754,121.4792865,162.5953527,119.6103744,119.1119978,117.6168682,122.1022572,122.1022572,164.9314929,238.2239957,236.4796778,216.5134668,220.8742617,244.702891,237.9748074,233.2402301,157.8607754,226.7613348,217.9151509,252.0539452,247.0390311,231.9942887,328.2744104,257.9410184,476.0628824,216.0811251,181.1910281,966.90716,528.7662036,2484.378835,
3642,120.6943434,120.6943434,131.5714118,119.236592,121.9776631,39.43404532,25.79098698,88.30609676,118.6136213,157.8607754,121.4792865,162.5953527,119.6103744,119.1119978,117.6168682,122.1022572,122.1022572,164.9314929,208.4459962,236.4796778,216.5134668,220.8742617,214.1150296,208.2279565,233.2402301,157.8607754,226.7613348,254.2343427,216.0462388,211.747741,231.9942887,328.2744104,257.9410184,595.078603,189.0709845,120.7940187,966.90716,528.7662036,2484.378835,
3643,120.6943434,120.6943434,131.5714118,119.236592,121.9776631,39.43404532,25.79098698,88.30609676,118.6136213,157.8607754,121.4792865,162.5953527,119.6103744,119.1119978,117.6168682,122.1022572,122.1022572,164.9314929,238.2239957,236.4796778,216.5134668,220.8742617,214.1150296,237.9748074,233.2402301,157.8607754,226.7613348,217.9151509,252.0539452,247.0390311,231.9942887,328.2744104,257.9410184,595.078603,216.0811251,181.1910281,966.90716,528.7662036,2070.315696,
3644,120.6943434,120.6943434,98.67855888,119.236592,121.9776631,39.43404532,25.79098698,88.30609676,118.6136213,157.8607754,121.4792865,162.5953527,119.6103744,119.1119978,117.6168682,122.1022572,122.1022572,164.9314929,238.2239957,236.4796778,216.5134668,220.8742617,244.702891,237.9748074,233.2402301,157.8607754,226.7613348,217.9151509,216.0462388,211.747741,231.9942887,328.2744104,257.9410184,476.0628824,189.0709845,181.1910281,966.90716,528.7662036,2484.378835,
3645,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3646,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3647,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3648,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3649,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3650,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3651,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3652,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3653,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3654,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3655,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3656,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3657,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3658,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3659,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3660,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3661,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3662,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3663,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3664,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3665,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3666,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3667,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3668,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3669,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3670,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3671,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3672,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
3673,30.17358585,30.17358585,32.89285296,29.809148,30.49441577,19.71702266,8.59699566,12.61515668,29.65340532,11.27576967,30.36982163,10.83969018,29.9025936,29.77799946,29.40421704,30.5255643,30.5255643,10.99543286,29.77799946,29.55995972,30.93049526,31.55346596,30.58786137,29.74685093,29.15502876,11.27576967,32.3944764,36.31919181,36.00770646,35.29129016,33.14204124,36.47493449,19.8416168,119.0157206,27.01014064,60.39700937,193.381432,132.1915509,414.0631391,
